Sat Sep 24 22:17:23 2022    output.dat

         4672220703 function calls (4533127694 primitive calls) in 3844.272 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:188(_placeholder_value)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/registry.py:43(register)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/tape.py:82(__exit__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/tape.py:85(watched_variables)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2765(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:2779(__call__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5474(device_v2)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/tape.py:36(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/tape.py:39(watched_variables)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/tape.py:43(push_new_tape)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/tape.py:49(push_tape)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/tape.py:75(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/tape.py:78(__enter__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:1312(graph)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:1669(internal_convert_n_to_tensor)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:1748(convert_to_tensor_or_composite)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:1771(internal_convert_to_tensor_or_composite)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:1942(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:1429(<lambda>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:1353(map_structure_up_to)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:1527(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:1434(map_structure_with_tuple_paths_up_to)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:209(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:188(_from_tensor_list_helper)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/util/structure.py:223(from_compatible_tensor_list)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/c_api_util.py:101(__init__)
      2/1    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/deprecation.py:527(new_func)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_grad.py:1273(_ShapesFullySpecifiedAndEqual)
        2    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_grad.py:1352(_MulGrad)
        2    0.000    0.000    0.011    0.006 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_grad.py:1473(_DivNoNanGrad)
        2    0.000    0.000    0.004    0.002 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_grad.py:1603(_SquaredDifferenceGrad)
        2    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_grad.py:1705(_MatMulGradAgainstSecondOnly)
        2    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_grad.py:1721(_MatMulGrad)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/tf_export.py:138(get_canonical_name)
        2    0.000    0.000    0.000    0.000 {method 'MergeFrom' of 'google.protobuf.pyext._message.CMessage' objects}
        2    0.000    0.000    0.000    0.000 {method 'extend' of 'google.protobuf.pyext._message.RepeatedCompositeContainer' objects}
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:1084(config)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:1202(_compute_gpu_options)
        2    0.000    0.000    0.008    0.004 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:1285(add_function)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:1481(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:1463(list_physical_devices)
        2    0.000    0.000    0.008    0.004 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:2712(add_function)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:2756(_tmp_in_graph_mode)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tempfile.py:229(_get_candidate_names)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tempfile.py:243(_mkstemp_inner)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tempfile.py:284(gettempdir)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tempfile.py:419(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tempfile.py:444(__del__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tempfile.py:462(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tempfile.py:476(func_wrapper)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tempfile.py:468(__getattr__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tempfile.py:489(__enter__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tempfile.py:495(__exit__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tempfile.py:500(close)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tempfile.py:517(NamedTemporaryFile)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tempfile.py:85(_infer_return_type)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tempfile.py:110(_sanitize_params)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/traceback.py:321(extract)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/std.py:1167(_comparable)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/std.py:1171(__hash__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/std.py:1300(fp_write)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/std.py:1279(close)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/utils.py:88(__getattr__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/utils.py:136(disable_on_exception)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tqdm/utils.py:171(__eq__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/traceback.py:200(extract_stack)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tokenize.py:164(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tokenize.py:183(untokenize)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tokenize.py:220(compat)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/tokenize.py:257(untokenize)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/tf_decorator.py:271(decorator_argspec)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/tf_inspect.py:359(getsourcefile)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/tf_inspect.py:364(getsourcelines)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/tf_inspect.py:394(isgeneratorfunction)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/monitoring.py:472(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/monitoring.py:480(__enter__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/monitoring.py:484(__exit__)
        2    0.000    0.000    0.000    0.000 {function Random.seed at 0x7ff3067a4040}
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/random.py:117(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/random.py:126(seed)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:907(visit_Nonlocal)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:935(visit_Raise)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:947(visit_Try)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:962(visit_ExceptHandler)
        2    0.000    0.000    0.001    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:1064(visit_With)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:1106(<lambda>)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/ast.py:1564(visit_withitem)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/threading.py:521(__init__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/threading.py:529(is_set)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/_dtype.py:24(_kind_name)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/_dtype.py:34(__str__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/_dtype.py:307(_name_includes_bit_suffix)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/_dtype.py:321(_name_get)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:172(_has_code_flag)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:183(isgeneratorfunction)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:488(getmro)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:511(_is_wrapper)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:715(getabsfile)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:997(getsourcelines)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/enum.py:22(_is_dunder)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/enum.py:415(__getattr__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/sre_compile.py:249(_compile_charset)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/sre_compile.py:276(_optimize_charset)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/sre_compile.py:461(_get_literal_prefix)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/sre_compile.py:492(_get_charset_prefix)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/sre_parse.py:295(_class_escape)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/sre_parse.py:432(_uniq)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/functools.py:420(_unwrap_partial)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/__init__.py:276(__getattr__)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/collections/__init__.py:437(_make)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/posixpath.py:60(isabs)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/posixpath.py:71(join)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/posixpath.py:140(basename)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/posixpath.py:334(normpath)
        2    0.000    0.000    0.000    0.000 /home/marie/anaconda3/lib/python3.9/posixpath.py:373(abspath)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(is_package)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:908(source_to_code)
